date,CPI,OilWTI,USDIndex,Exports,FedFunds,RealGDP,Imports,IndustrialProduction,Unemployment,CPI_yoy,CPI_qoq,OilWTI_yoy,OilWTI_qoq,USDIndex_yoy,USDIndex_qoq,Exports_yoy,Exports_qoq,FedFunds_yoy,FedFunds_qoq,RealGDP_yoy,RealGDP_qoq,Imports_yoy,Imports_qoq,IndustrialProduction_yoy,IndustrialProduction_qoq,Unemployment_yoy,Unemployment_qoq,NetExports,TradeBalanceRatio,OilWTI_log,OilWTI_change
1992-07-01,140.8,21.671818181818182,NA,639.365,3.256666666666667,10449.673,677.853,63.549733333333336,7.633333333333333,0.030746705710102518,0.007633587786259666,0.0010006550446839402,0.021337930471682753,NA,NA,0.06455265195347937,0.02108396695429149,-0.42291789722386297,-0.13616268788682573,0.036653854414522735,0.009881101865980568,0.09037606829357747,0.028684985681788122,0.026763277427054755,0.00799366386217848,0.11165048543689315,0.004385964912280604,-38.48799999999994,-0.029219157345253367,3.076012715204328,0.4527705627705636
1992-10-01,142.03333333333333,20.48390625,NA,641.396,3.0366666666666666,10558.648,688.536,64.19746666666667,7.366666666666667,0.031219748305905126,0.008759469696969502,-0.0593423248790137,-0.05481367192415787,NA,NA,0.042552465227716274,0.003176589272168462,-0.3695501730103806,-0.06755373592630509,0.04382645388993267,0.010428555994048683,0.07875350556974325,0.015760054171036986,0.03512134401245204,0.010192542113997893,0.03755868544600949,-0.034934497816593746,-47.139999999999986,-0.0354454212696589,3.0196395168470067,-1.1879119318181814
1993-01-01,143.06666666666666,19.82950819672131,NA,643.606,3.04,10576.275,699.31,64.7863,7.133333333333333,0.03173076923076934,0.007275287491199212,0.048998210124039154,-0.031946936550673266,NA,NA,0.02929694684201012,0.003445609264791205,-0.24440762220381107,0.001097694840834329,0.033199058070509935,0.0016694372234020705,0.08281990576365339,0.0156476930763243,0.04617604772949546,0.009172220710682133,-0.03167420814479649,-0.03167420814479649,-55.70399999999995,-0.04147988407316612,2.9871711412519573,-0.6543980532786904
1993-04-01,144.1,19.743709677419353,NA,653.094,3,10637.847,716.281,64.91473333333333,7.066666666666666,0.03125,0.007222739981360693,-0.06952894249145769,-0.004326810249189239,NA,NA,0.04300956779624476,0.014741938390878895,-0.20424403183023876,-0.013157894736842146,0.02806668207145946,0.0058217094392873925,0.08700191668272739,0.02426820723284373,0.029644602095937778,0.0019824150064648993,-0.07017543859649122,-0.009345794392523366,-63.1869999999999,-0.046142948425376466,2.9828349432702237,-0.08579851930195659
1993-07-01,144.76666666666668,17.805,NA,650.897,3.06,10688.606,719.251,65.16786666666667,6.8,0.028172348484848397,0.004626416840157521,-0.17842610847770457,-0.09819378977379478,NA,NA,0.018036645734439638,-0.00336398741988142,-0.060388945752303025,0.020000000000000018,0.022865117406066116,0.00477154822775705,0.06107223837616704,0.004146417397641544,0.025462472436286188,0.003899474284728477,-0.10917030567685582,-0.037735849056603765,-68.35399999999993,-0.049888041291889576,2.879479316729741,-1.9387096774193537
1993-10-01,145.96666666666667,16.425714285714285,NA,671.6,2.99,10833.987,745.049,66.18209999999999,6.633333333333333,0.027693029805210045,0.00828920101312458,-0.1981161168556762,-0.0774662013078189,NA,NA,0.04709103268495607,0.031806875742244944,-0.015367727771679385,-0.02287581699346397,0.026077107599381977,0.01360149302911906,0.08207704462802234,0.03586786810167797,0.030914511683742152,0.015563396275055652,-0.099547511312217285,-0.02450980392156865,-73.44899999999996,-0.05184699950375849,2.7988480511398315,-1.3792857142857144
1994-01-01,146.7,14.826349206349207,NA,681.232,3.2133333333333334,10939.116,761.827,66.9881,6.566666666666666,0.025396085740913232,0.005023978077186575,-0.2523087784496514,-0.09736959084671726,NA,NA,0.058461232493171256,0.01434187016081001,0.05701754385964919,0.0746934225195095,0.03430706936043171,0.00970362988251705,0.08939812100499078,0.022519324232366023,0.03398558028472087,0.012178519569491009,-0.07943925233644855,-0.01005025125628134,-80.59500000000003,-0.055850107306769876,2.696405949602714,-1.5993650793650787
1994-04-01,147.53333333333333,17.8315873015873,NA,706.988,3.94,11087.361,797.56,68.21563333333333,6.2,0.0238260467268101,0.00568052715291989,-0.0968471683930261,0.20269575830246445,NA,NA,0.0825210459750052,0.03780797143997949,0.31333333333333324,0.22614107883817414,0.04225610689832271,0.013551826308451309,0.11347362278212048,0.04690434967518864,0.05084978140555663,0.018324647711061015,-0.12264150943396224,-0.055837563451776595,-90.57199999999989,-0.06019881053977666,2.880971452118311,3.005238095238095
1994-07-01,148.9,18.47296875,NA,736.883,4.486666666666666,11152.176,833.751,69.09746666666666,6,0.02855169237854005,0.009263443289652118,0.03751579612468414,0.03596883651269822,NA,NA,0.13210385053241902,0.042285017567483374,0.46623093681917194,0.1387478849407784,0.04337048254936149,0.005845845553328566,0.15919338311660325,0.045377150308440806,0.060299656886113606,0.01292714426653907,-0.11764705882352944,-0.032258064516129115,-96.86799999999994,-0.06167445757573053,2.916308514916974,0.6413814484126981
1994-10-01,149.76666666666668,17.641612903225806,NA,758.646,5.166666666666667,11279.932,860.559,70.5131,5.633333333333333,0.026033340945421424,0.005820461159615098,0.0740240939518233,-0.04500391128384251,NA,NA,0.12960988683740315,0.02953386087072163,0.7279821627647713,0.15156017830609225,0.04116167021429895,0.011455701559946796,0.15503678281562694,0.03215348467348167,0.0654406554038025,0.020487485310604736,-0.1507537688442211,-0.06111111111111123,-101.91300000000001,-0.06294014655340122,2.870260480822005,-0.8313558467741942
1995-01-01,150.86666666666667,18.38190476190476,NA,781.57,5.8100000000000005,11319.951,886.899,71.25923333333333,5.466666666666667,0.028402635764599005,0.007344758513242677,0.23981328822559567,0.04196282180886035,NA,NA,0.1472890292881135,0.030216991851272024,0.8080912863070542,0.12451612903225806,0.03481405627292,0.003547805075420518,0.16417375598397022,0.030608011769094334,0.06375958316974684,0.01058148533156733,-0.1675126903553299,-0.029585798816567976,-105.32899999999995,-0.06312913215648594,2.911366743870639,0.7402918586789546
1995-04-01,152.1,19.335873015873016,NA,798.851,6.02,11353.721,908.343,71.5003,5.666666666666666,0.030953456845910443,0.008174988952717621,0.08436072957743979,0.051897138317531066,NA,NA,0.12993572733907777,0.02211062348861903,0.5279187817258881,0.036144578313252795,0.024023751008017014,0.00298322846097121,0.13890240232709772,0.024178626878595955,0.04815123024096635,0.0033829534137563844,-0.08602150537634423,0.03658536585365835,-109.49199999999996,-0.0641356518357023,2.9619620761409444,0.9539682539682559
1995-07-01,152.86666666666667,17.865079365079364,NA,831.399,5.796666666666667,11450.31,905.843,72.20383333333334,5.666666666666667,0.026639802999776085,0.00504054350208194,-0.03290696764268797,-0.07606554147238465,NA,NA,0.12826459560065828,0.040743517877551705,0.29197622585438343,-0.0370985603543742,0.026733258155179795,0.008507255022384363,0.08646706270817073,-0.0027522642878295978,0.04495630327016342,0.009839585754651825,-0.05555555555555547,2.220446049250313e-16,-74.44399999999996,-0.04285183066032249,2.882847933955254,-1.4707936507936523
1995-10-01,153.7,18.12758064516129,NA,839.421,5.72,11528.067,909.201,72.79833333333333,5.566666666666666,0.026263075895837762,0.005451373746183874,0.02754667300554048,0.014693541221822759,NA,NA,0.10647258405105942,0.009648796787102176,0.10709677419354824,-0.013225991949396332,0.021997916299495213,0.006790820510536255,0.05652372469522726,0.0037070441566584567,0.03240863518031878,0.008233634871648077,-0.011834319526627168,-0.01764705882352946,-69.77999999999997,-0.03990570860940785,2.8974345710283003,0.26250128008192775
1996-01-01,155.06666666666666,19.756349206349206,NA,847.94,5.363333333333333,11614.418,936.735,73.2909,5.533333333333333,0.02783915156871397,0.008891780524832082,0.07477160078061607,0.08985030010734918,NA,NA,0.08491881725245332,0.010148661994398456,-0.07687894434882392,-0.062354312354312325,0.026013098466592277,0.007490501226268043,0.05619129122932831,0.03028373263997719,0.0285109251339124,0.006766180544426348,0.012195121951219523,-0.0059880239520957446,-88.79499999999996,-0.04975415691932702,2.983474918486384,1.6287685611879148
1996-04-01,156.4,21.707142857142856,NA,859.042,5.243333333333333,11808.14,952.751,74.8777,5.5,0.02827087442472065,0.008598452278590019,0.12263577855125751,0.098742618406781,NA,NA,0.07534696708147082,0.013092907517041175,-0.1290143964562569,-0.02237414543194538,0.04002379484223728,0.016679441018912833,0.04888902099757475,0.017097685044329403,0.047236165442662514,0.02165070970611649,-0.02941176470588225,-0.0060240963855421326,-93.70899999999995,-0.0517216922683772,3.0776413703074885,1.9507936507936492
1996-07-01,157.29999999999998,22.34296875,NA,859.577,5.306666666666667,11914.063,973.757,75.8706,5.266666666666667,0.029001308329698938,0.0057544757033247684,0.25065040537538885,0.029291090819348664,NA,NA,0.03389227073883894,6.227867787604868e-4,-0.08453133985048877,0.012078830260648488,0.040501348871777365,0.008970337411311258,0.07497325695512358,0.022047733353205645,0.050783545656624796,0.013260289779199796,-0.07058823529411773,-0.042424242424242475,-114.17999999999995,-0.06227997735273549,3.106511674248025,0.6358258928571452
1996-10-01,158.66666666666666,24.626875,NA,903.798,5.28,12037.775,992.62,76.97046666666667,5.333333333333334,0.03231403166341362,0.008688281415554222,0.35853070975433954,0.10222035735515211,NA,NA,0.07669214851665607,0.051445071238527706,-0.07692307692307687,-0.005025125628140614,0.04421452442981133,0.010383695301930063,0.09174978910053988,0.019371362670563608,0.05731083587078456,0.014496612214305316,-0.041916167664670545,0.012658227848101333,-88.822,-0.046836720596408594,3.2038383262914674,2.2839062499999976
1997-01-01,159.63333333333333,22.845081967213115,NA,918.374,5.276666666666666,12115.472,1027.213,78.4405,5.233333333333333,0.029449699054170164,0.006092436974789894,0.1563412717908057,-0.07235156847090352,NA,NA,0.08306483949336041,0.016127497516037925,-0.01615910503418272,-6.313131313132603e-4,0.043140689443069924,0.0064544319859773935,0.09658868303202084,0.03485019443492976,0.07026247460462365,0.019098667281043813,-0.054216867469879526,-0.018750000000000044,-108.83899999999994,-0.05594147164840223,3.128735862980482,-1.781793032786883
1997-04-01,160,19.92125,NA,954.45,5.523333333333333,12317.221,1039.651,79.58906666666667,5,0.023017902813299296,0.002296930465650604,-0.08227212898979919,-0.12798518173011375,NA,NA,0.11106325418314822,0.039282470975877004,0.05340114431023535,0.046746683512318477,0.0431127171595187,0.01665217830555843,0.09120956052525808,0.012108491617610184,0.06292082511437536,0.014642520976621443,-0.09090909090909094,-0.04458598726114649,-85.20100000000002,-0.04272652187627408,2.9917870011917063,-2.923831967213115
1997-07-01,160.8,19.804375,NA,974.057,5.533333333333333,12471.01,1070.888,81.44913333333334,4.866666666666667,0.022250476795931506,0.0050000000000001155,-0.11361935732018602,-0.0058668507247285895,NA,NA,0.13318178592493757,0.020542720938760528,0.04271356783919589,0.0018105009052504784,0.04674702492340366,0.012485689750959317,0.09974870527246527,0.030045659553061377,0.07352694368218171,0.023370881762654117,-0.07594936708860744,-0.026666666666666616,-96.8309999999999,-0.047351395758810096,2.985902872888473,-0.11687500000000028
1997-10-01,161.66666666666666,19.95698412698413,NA,968.33,5.506666666666667,12577.495,1085.344,83.49873333333333,4.666666666666667,0.018907563025210017,0.005389718076285188,-0.18962579998541718,0.00770582898900507,NA,NA,0.07140091038041696,-0.005879532717284475,0.04292929292929282,-0.004819277108433662,0.04483552816031211,0.008538602727445443,0.09341339082428335,0.013499077401184945,0.08481521483997767,0.025164171994463524,-0.125,-0.04109589041095896,-117.01400000000001,-0.05697788451331614,2.9935791636247124,0.1526091269841281
1998-01-01,162,15.937049180327868,NA,963.021,5.52,12703.742,1098.236,84.42269999999999,4.633333333333333,0.014825642096471192,0.0020618556701030855,-0.30238599260880494,-0.2014299816584435,NA,NA,0.048615270031599156,-0.0054826350521001155,0.04611497157296274,0.002421307506053072,0.04855526883310857,0.010037531320823412,0.06914145362256918,0.011878261638706311,0.07626417475666258,0.011065636923833555,-0.1146496815286625,-0.0071428571428573395,-135.21500000000015,-0.06559832180072651,2.768646535794042,-4.01993494665626
1998-04-01,162.53333333333333,14.644285714285715,NA,947.295,5.5,12821.339,1109.626,84.9798,4.4,0.015833333333333366,0.003292181069958877,-0.2648912234781595,-0.08111686494874437,NA,NA,-0.0074964639321075666,-0.016329861965626913,-0.004224502112251116,-0.0036231884057970065,0.040927900863352296,0.009256878799962953,0.06730624026716647,0.010371177051198277,0.06773208380380558,0.00659893606814288,-0.11999999999999988,-0.050359712230215625,-162.33100000000002,-0.07891941401735897,2.684050205739997,-1.2927634660421532
1998-07-01,163.36666666666667,14.22453125,NA,935.263,5.533333333333333,12982.752,1109.897,85.64956666666667,4.533333333333333,0.01596185737976774,0.005127153404429929,-0.28174803547196015,-0.028663362111013613,NA,NA,-0.03982723803637778,-0.012701428805176773,0,0.0060606060606061,0.04103452727565782,0.01258940271371034,0.03642677852399134,2.442264330504429e-4,0.05157124651213807,0.007881480853881406,-0.06849315068493167,0.030303030303030276,-174.6339999999999,-0.08538891822644679,2.654968026921117,-0.41975446428571495
1998-10-01,164.13333333333333,12.933650793650793,NA,966.337,4.86,13191.67,1145,86.8785,4.433333333333334,0.01525773195876301,0.004692919812283147,-0.3519235816716908,-0.09075029845705507,NA,NA,-0.00205818264434654,0.033224878991257034,-0.11743341404358354,-0.12168674698795168,0.04883126568525764,0.01609196570958149,0.05496506176843474,0.03162725910602515,0.040476861525244656,0.014348389386675153,-0.050000000000000044,-0.022058823529411686,-178.663,-0.0846207876809813,2.559832503560707,-1.290880456349207
1999-01-01,164.73333333333332,13.173770491803278,NA,960.764,4.733333333333333,13315.597,1173.324,87.9162,4.3,0.01687242798353905,0.0036555645816409577,-0.1733870967741935,0.018565500335787632,NA,NA,-0.0023436664413339914,-0.005767139207129568,-0.14251207729468596,-0.026063100137174278,0.048163367927339884,0.009394337487217186,0.0683714611431423,0.024737117903930184,0.041381050357309324,0.011944266993559882,-0.07194244604316546,-0.03007518796992492,-212.56000000000006,-0.09960226569850918,2.578227768767468,0.24011969815248513
1999-04-01,165.96666666666667,17.654603174603174,NA,974.597,4.746666666666667,13426.748,1222.126,88.77896666666668,4.266666666666667,0.02112387202625099,0.0074868474301903465,0.20556260093866174,0.3401328940403108,NA,NA,0.02882101140616178,0.01439791665799306,-0.13696969696969685,0.0028169014084507005,0.04721885912228041,0.008347428958686454,0.10138551187517231,0.04159294448933104,0.044706702847814084,0.009813511806318731,-0.030303030303030387,-0.007751937984496138,-247.529,-0.11268102532727158,2.870996552469755,4.480832682799896
1999-07-01,167.2,21.71921875,NA,1005.309,5.093333333333334,13604.771,1281.712,89.55186666666667,4.233333333333333,0.02346459906141596,0.007431211086563527,0.5268846732647166,0.23022978965870666,NA,NA,0.0748944414565742,0.03151251235125896,-0.07951807228915653,0.0730337078651686,0.047911182467322844,0.013258832295057754,0.15480265285877892,0.048756020246684795,0.045561234596633415,0.008705890922361847,-0.06617647058823528,-0.0078125,-276.403,-0.12085721993807667,3.0781975252659746,4.064615575396825
1999-10-01,168.43333333333334,24.59873015873016,NA,1030.971,5.306666666666667,13827.98,1332.679,91.04939999999999,4.066666666666666,0.026198212835093493,0.007376395534290259,0.901916987800987,0.13257895884170146,NA,NA,0.06688556890608566,0.02552647991811474,0.09190672153635115,0.041884816753926524,0.048235742707329665,0.016406670865683814,0.16391179039301318,0.03976478335226652,0.04800842555983342,0.016722525046937387,-0.08270676691729328,-0.03937007874015752,-301.7080000000001,-0.12764495589448527,3.202694822042167,2.87951140873016
2000-01-01,170.1,28.89693548387097,NA,1052.904,5.676666666666667,13878.147,1409.487,91.83743333333334,4.033333333333333,0.03257790368271962,0.009895111814763435,1.1935204884471493,0.17473281333651958,NA,NA,0.09590284398666049,0.0212741192526269,0.1992957746478874,0.06972361809045236,0.04224744861233032,0.0036279340872638066,0.201276885157041,0.05763428402488513,0.04460194291078712,0.008655008526506913,-0.06201550387596899,-0.008196721311475419,-356.5830000000001,-0.1448116891265441,3.363735550875513,4.29820532514081
2000-04-01,171.43333333333334,28.923015873015874,NA,1093.36,6.273333333333333,14130.908,1455.86,92.87833333333333,3.933333333333333,0.03293834103233584,0.00783852635704485,0.6382705171545711,9.025313137256408e-4,NA,NA,0.12185857333851824,0.038423256061331346,0.321629213483146,0.10510863182618913,0.052444568111355006,0.01821287813135264,0.191251965836583,0.03290062270882932,0.04617497612985644,0.011334158220885238,-0.078125,-0.024793388429752095,-362.5,-0.14220035932559766,3.3646376751527427,0.02608038914490507
2000-07-01,173,31.628870967741936,NA,1125.002,6.52,14145.312,1518.869,92.7787,4,0.0346889952153111,0.009138635037915677,0.4562619094087781,0.09355369808618486,NA,NA,0.11906090565189409,0.028940147801273186,0.2801047120418847,0.03931987247608926,0.039731723525519014,0.0010193258635609048,0.1850314267167663,0.043279573585372155,0.03603312195986241,-0.0010727295565883255,-0.055118110236220486,0.016949152542372836,-393.86699999999996,-0.14897360725996084,3.454070341699191,2.7058550947260613
2000-10-01,174.23333333333332,32.0615873015873,NA,1113.177,6.473333333333334,14229.765,1524.52,92.5344,3.9,0.03443498911537701,0.007129094412331227,0.30338383708024663,0.01368105533348607,NA,NA,0.07973648143352219,-0.010511092424724588,0.21984924623115587,-0.007157464212678821,0.029055943095086967,0.005970387927816567,0.14395139414667746,0.0037205315270771866,0.016309827412371858,-0.0026331474788933162,-0.040983606557376984,-0.025000000000000022,-411.3430000000001,-0.15594778323666442,3.467658656298521,0.43271633384536656
2001-01-01,175.9,28.76225806451613,NA,1096.812,5.593333333333334,14183.12,1499.464,91.44053333333333,4.233333333333333,0.034097589653145244,0.009565716472163865,-0.004660612521698471,-0.1029059854721488,NA,NA,0.04170180757220021,-0.0147011661218297,-0.014679976512037562,-0.1359423274974253,0.021975051856706784,-0.0032779880764016722,0.06383670087060023,-0.016435337024112484,-0.00432176712255683,-0.011821189381102326,0.04958677685950419,0.08547008547008561,-402.65200000000004,-0.15508828799403457,3.359064043836012,-3.2993292370711735
2001-04-01,177.13333333333333,27.924126984126985,NA,1058.013,4.326666666666666,14271.694,1422.028,90.34100000000001,4.4,0.03324907641454389,0.0070115595982565004,-0.034536124907389665,-0.02913996107361061,NA,NA,-0.032328784663788634,-0.03537433944924018,-0.3103081827842721,-0.22646007151370695,0.009962983270431103,0.00624502930243831,-0.023238498207245106,-0.051642453570075686,-0.027318893893444662,-0.012024572618415719,0.1186440677966103,0.03937007874015763,-364.0150000000001,-0.1467778153667621,3.3294910815883965,-0.8381310803891431
2001-07-01,177.63333333333333,26.703333333333333,NA,998.902,3.4966666666666666,14214.516,1369.536,89.08386666666667,4.833333333333333,0.026782273603082718,0.002822732404968109,-0.15572916401069525,-0.043718238764907214,NA,NA,-0.11208868962010732,-0.055869823905755345,-0.4637014314928425,-0.19183359013867485,0.004892362925611016,-0.004006391953190747,-0.09831855150114976,-0.03691347849690718,-0.03982415504133319,-0.013915424152193823,0.20833333333333326,0.0984848484848484,-370.634,-0.1564887913468708,3.2847884015589157,-1.2207936507936523
2001-10-01,177.5,20.49983870967742,NA,953.52,2.1333333333333333,14253.574,1323.208,88.13586666666667,5.5,0.018748804285441123,-7.506098705197806e-4,-0.36061061117013016,-0.23231161990972093,NA,NA,-0.1434246305843545,-0.04543188420886135,-0.670442842430484,-0.3898951382268827,0.0016731829373148877,0.0027477544785907693,-0.1320494319523522,-0.03382751530445349,-0.04753403418980762,-0.010641657524220527,0.41025641025641035,0.13793103448275867,-369.6880000000001,-0.1623768847222857,3.020417018292797,-6.203494623655914
2002-01-01,178.06666666666666,21.639666666666667,NA,969.157,1.7333333333333334,14372.785,1356.041,88.738,5.7,0.012317604699639828,0.003192488262910853,-0.24763672524851488,0.05560180122057079,NA,NA,-0.11638731159031801,0.016399236513130466,-0.6901072705601907,-0.1875,0.013372586567694578,0.008363586564324121,-0.09564951209232098,0.02481318129878285,-0.029555091542189937,0.006831876239563384,0.3464566929133859,0.036363636363636376,-386.8839999999999,-0.16638755065160038,3.0745280502860153,1.1398279569892473
2002-04-01,179.46666666666667,26.2690625,NA,1004.154,1.75,14460.848,1432.413,90.09136666666667,5.833333333333333,0.013172751223184065,0.00786222388618496,-0.05927005292118104,0.21393101403287185,NA,NA,-0.05090580172455339,0.03611076430340998,-0.5955315870570108,0.009615384615384581,0.013253787532159889,0.006127065840058066,0.00730295043416862,0.05631983103755722,-0.0027632341166616836,0.015251264020675226,0.3257575757575757,0.023391812865497075,-428.259,-0.17576327677424836,3.2683919159651027,4.629395833333334
2002-07-01,180.43333333333334,28.31793650793651,NA,1015.56,1.74,14519.633,1463.107,90.6354,5.733333333333333,0.015762807280915725,0.005386329866270412,0.06046448038708685,0.07799570342247675,NA,NA,0.016676310589026633,0.011358815480494,-0.5023832221163012,-0.005714285714285672,0.021465169830615416,0.004065114300350947,0.06832314010000462,0.021428177487917255,0.017416546804584154,0.006038684431841634,0.1862068965517243,-0.017142857142857126,-447.547,-0.18055955075853272,3.34349540275053,2.048874007936508
2002-10-01,181.5,28.295396825396825,NA,1003.046,1.4433333333333334,14537.58,1499.335,90.63353333333333,5.866666666666667,0.022535211267605604,0.00591169406983183,0.3802741195246251,-7.959507407386823e-4,NA,NA,0.051940179545263865,-0.01232226554807192,-0.32343749999999993,-0.17049808429118773,0.01992524822195474,0.0012360505255195608,0.13310605739989478,0.024761005175971462,0.02833882233339735,-2.059533765697008e-5,0.06666666666666665,0.023255813953488413,-496.289,-0.1983267136379312,3.3426991350728117,-0.022539682539683525
2003-01-01,183.36666666666667,34.039508196721314,NA,1004.201,1.25,14614.141,1529.463,91.22833333333332,5.866666666666667,0.02976413328341443,0.010284664830119361,0.5730144424615897,0.20300515333889235,NA,NA,0.03615926005796788,0.0011514925536815213,-0.27884615384615385,-0.13394919168591224,0.016792570124718242,0.005266419858050542,0.12788846354940597,0.020094241780522548,0.02806388845064478,0.006562692395676972,0.029239766081871288,0,-525.262,-0.20731320332924966,3.5275218557959063,5.74411137132449
2003-04-01,183.06666666666666,28.98047619047619,NA,1007.465,1.2466666666666666,14743.567,1527.336,90.5838,6.133333333333333,0.020059435364041533,-0.001636066169787398,0.10321699491469061,-0.1486223589661736,NA,NA,0.0032973030033243145,0.0032503452993972726,-0.28761904761904766,-0.002666666666666706,0.019550651524723905,0.00885621672871495,0.06626789899281849,-0.0013906841813107196,0.005465932547735752,-0.007065056543106074,0.05142857142857138,0.04545454545454519,-519.871,-0.20509341758978317,3.366622368450988,-5.0590320062451255
2003-07-01,184.43333333333334,30.22171875,NA,1037.31,1.0166666666666666,14988.782,1556.304,91.18136666666666,6.133333333333333,0.02216885276186953,0.007465404224326289,0.06722884774919713,0.04283030242034869,NA,NA,0.021416755287723133,0.0296238579007706,-0.41570881226053646,-0.18449197860962563,0.032311353875128956,0.01663199956971062,0.063698007049382,0.018966357108062715,0.006023768490751591,0.006596838139564243,0.06976744186046502,0,-518.9940000000001,-0.2001045645188529,3.4085608298136623,1.241242559523812
